date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2024-01-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025956719240212194,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,725.0,,,1.75,2.0,,0.3333333333333333,0.008652239746737398,1.6666666666666667,1.6666666666666667,725.0,1.875,0,0,0,0,1,0,0,0,0,0
2024-01-11,2,2,1,1.0,0.0,0.0,0.0,1.0,0.0,71000.0,71000.0,0.0,1.0,1000.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025956719240212194,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,,725.0,,,1.75,2.0,0.6666666666666666,0.008652239746737398,2.0,2.0,862.5,1.375,1,0,1,0,0,0,0,0,0,1
2024-01-12,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,70700.0,70700.0,0.0,1.0,400.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025956719240212194,2.0,0.0,4.0,1.0,0.0,4.0,2.0,0.0,4.0,1000.0,,725.0,1.0,,1.75,0.6666666666666666,0.0,1.3333333333333333,1.0,700.0,1.5,1,0,0,0,0,0,0,0,0,1
2024-01-13,2,2,2,0.5,0.5,0.0,0.0,0.0,1.0,70400.0,70400.0,0.008035304331665313,1.0,-100.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,400.0,1000.0,,2.0,1.0,,0.6666666666666666,0.0026784347772217713,2.0,1.6666666666666667,433.3333333333333,1.6666666666666667,0,0,0,0,1,1,0,0,0,1
2024-01-14,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,71000.0,71000.0,0.0,1.0,,2.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.008035304331665313,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,-100.0,400.0,1000.0,2.0,2.0,1.0,0.6666666666666666,0.0026784347772217713,2.0,1.3333333333333333,150.0,2.0,1,0,0,0,0,0,0,0,0,1
2024-01-15,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.008035304331665313,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,-100.0,400.0,2.0,2.0,2.0,0.3333333333333333,0.0026784347772217713,1.6666666666666667,1.0,-100.0,2.0,0,0,0,0,1,0,0,0,0,0
2024-01-16,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,71200.0,70966.66666666667,0.0056948593954824515,1.0,600.0,1.3333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.008035304331665313,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,,,-100.0,,2.0,2.0,0.6666666666666666,0.001898286465160817,2.0,1.3333333333333333,600.0,1.6666666666666665,1,0,1,0,0,0,0,0,0,1
2024-01-17,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,72000.0,72000.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056948593954824515,0.0,0.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,600.0,,,1.3333333333333333,,2.0,0.6666666666666666,0.001898286465160817,2.0,1.6666666666666667,600.0,1.1666666666666665,1,0,1,0,0,0,0,0,0,1
2024-01-18,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,72000.0,72000.0,0.0,1.0,-800.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056948593954824515,0.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,,600.0,,1.0,1.3333333333333333,,0.3333333333333333,0.001898286465160817,2.0,2.0,-100.0,1.4444444444444444,0,1,0,0,0,0,0,0,0,1
2024-01-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056948593954824515,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,-800.0,,600.0,2.0,1.0,1.3333333333333333,0.0,0.0,1.3333333333333333,1.0,-800.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-01-20,5,1,4,1.0,0.0,0.0,0.0,1.0,0.0,70700.0,70700.0,0.0,1.0,,2.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,,-800.0,,,2.0,1.0,0.0,0.0,2.3333333333333335,0.6666666666666666,-800.0,2.0,1,0,0,0,0,0,0,0,0,1
2024-01-21,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,72500.0,72500.0,0.0,1.0,1500.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,,,-800.0,2.0,,2.0,0.6666666666666666,0.0,2.3333333333333335,0.6666666666666666,1500.0,1.5,1,0,0,0,0,0,0,0,0,1
2024-01-22,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1500.0,,,1.0,2.0,,0.6666666666666666,0.0,3.0,0.6666666666666666,1500.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-01-23,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,73300.0,73300.0,0.0,1.0,1200.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,1.0,4.0,0.0,1.0,1.0,,1500.0,,,1.0,2.0,0.6666666666666666,0.0,2.3333333333333335,0.6666666666666666,1350.0,1.5,1,0,0,0,0,0,0,0,0,1
2024-01-24,4,2,4,0.0,1.0,0.0,0.0,-1.0,0.0,73750.0,73750.0,0.006711521990923163,1.0,-350.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1200.0,,1500.0,2.0,,1.0,0.0,0.0022371739969743874,3.3333333333333335,1.0,425.0,2.0,0,1,0,1,0,0,0,0,0,1
2024-01-25,5,5,2,0.8,0.2,0.0,0.0,0.6,0.7219280948873623,73000.0,73180.0,0.0055000305541126285,1.0,-150.0,1.8,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006711521990923163,0.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,-350.0,1200.0,,2.0,2.0,,0.19999999999999998,0.004070517515011931,4.0,2.6666666666666665,233.33333333333334,1.9333333333333333,1,0,1,0,0,0,0,0,0,1
2024-01-26,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,74800.0,74800.0,0.011343959056468678,1.0,550.0,2.0,1.0,0.6,-1.0,1.0,0.8,0.0,1.0,0.2,1.0,0.0,0.7219280948873623,0.0,0.0,0.0055000305541126285,0.006711521990923163,0.0,5.0,4.0,3.0,2.0,4.0,3.0,5.0,2.0,1.0,-150.0,-350.0,1200.0,1.8,2.0,2.0,0.19999999999999998,0.007851837200501489,3.6666666666666665,3.0,16.666666666666668,1.9333333333333333,1,0,1,0,0,0,0,0,0,1
2024-01-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.6,-1.0,1.0,0.8,0.0,0.0,0.2,1.0,0.0,0.7219280948873623,0.0,0.011343959056468678,0.0055000305541126285,0.006711521990923163,2.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,550.0,-150.0,-350.0,2.0,1.8,2.0,0.5333333333333333,0.005614663203527101,2.6666666666666665,2.3333333333333335,200.0,1.9,0,0,0,0,1,0,0,0,0,0
2024-01-28,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,76500.0,76500.0,0.0,1.0,4000.0,2.0,1.0,0.0,1.0,0.6,0.0,1.0,0.8,0.0,0.0,0.2,0.0,0.0,0.7219280948873623,0.0,0.011343959056468678,0.0055000305541126285,1.0,2.0,5.0,1.0,2.0,2.0,0.0,2.0,5.0,,550.0,-150.0,,2.0,1.8,0.6666666666666666,0.003781319685489559,1.6666666666666667,1.0,2275.0,2.0,1,0,0,0,0,0,0,0,0,1
2024-01-29,3,2,3,1.0,0.0,0.0,0.0,1.0,0.0,76750.0,76750.0,0.004606558835091515,1.0,400.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011343959056468678,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,4000.0,,550.0,2.0,,2.0,0.6666666666666666,0.0015355196116971718,2.0,1.0,2200.0,1.75,1,0,1,0,0,0,0,0,0,1
2024-01-30,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,76500.0,76500.0,0.0,1.0,450.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606558835091515,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,400.0,4000.0,,1.5,2.0,,1.0,0.0015355196116971718,2.0,1.3333333333333333,1616.6666666666667,1.8333333333333333,1,0,0,0,0,0,0,0,0,1
2024-01-31,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,79000.0,79000.0,0.0,1.0,19000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606558835091515,0.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,450.0,400.0,4000.0,2.0,1.5,2.0,1.0,0.0015355196116971718,1.6666666666666667,1.3333333333333333,6616.666666666667,1.5,1,0,0,0,0,0,0,0,0,1
2024-02-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606558835091515,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,19000.0,450.0,400.0,1.0,2.0,1.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,9725.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-02-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,19000.0,450.0,,1.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,19000.0,1.0,0,0,0,0,1,0,0,0,0,0
2024-02-03,4,1,3,1.0,0.0,0.0,0.0,1.0,0.0,79000.0,79000.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,19000.0,,,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,1.0,1,0,0,0,0,0,0,0,0,1
2024-02-04,2,2,2,0.5,0.0,0.0,0.5,0.5,1.0,78300.0,78300.0,0.010836885535426015,1.0,2000.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,,,0.5,0.0036122951784753384,2.0,1.0,2000.0,1.5,0,0,1,0,0,0,0,0,0,1
2024-02-05,2,2,2,0.0,0.5,0.5,0.0,-0.5,1.0,78800.0,78800.0,0.0035893745237895814,1.0,,1.5,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010836885535426015,0.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,2000.0,,,2.0,1.0,,0.3333333333333333,0.004808753353071866,2.6666666666666665,1.6666666666666667,2000.0,1.5,0,0,0,1,0,0,0,0,0,1
2024-02-06,3,1,3,0.0,1.0,0.0,0.0,-1.0,0.0,78300.0,78300.0,0.0,1.0,,1.0,1.0,-0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0035893745237895814,0.010836885535426015,0.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,,2000.0,,1.5,2.0,1.0,-0.3333333333333333,0.004808753353071866,2.3333333333333335,1.6666666666666667,2000.0,1.5,0,1,0,0,0,0,0,0,0,1
2024-02-07,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,78700.0,78700.0,0.0,1.0,,2.0,1.0,-1.0,-0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0035893745237895814,0.010836885535426015,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,,,2000.0,1.0,1.5,2.0,-0.16666666666666666,0.0011964581745965272,2.0,1.3333333333333333,,1.5,1,0,0,0,0,0,0,0,0,1
2024-02-08,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,70000.0,70000.0,0.0,1.0,,2.0,1.0,1.0,-1.0,-0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0035893745237895814,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.5,0.3333333333333333,0.0,1.6666666666666667,1.0,,1.6666666666666667,1,0,0,0,0,0,0,0,0,1
2024-02-09,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,3.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,0.0,1.3333333333333333,1.0,,2.3333333333333335,1,0,0,0,0,0,0,0,0,0
2024-02-10,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,2.0,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,,2.5,0,0,0,0,1,0,0,0,0,0
2024-02-11,5,2,5,1.0,0.0,0.0,0.0,1.0,0.0,79800.0,79800.0,0.003544394893165652,1.0,1500.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,,,,,3.0,2.0,0.6666666666666666,0.0011814649643885507,2.6666666666666665,1.0,1500.0,2.25,1,0,1,0,0,0,0,0,1,1
2024-02-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003544394893165652,0.0,0.0,5.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,1.0,1500.0,,,1.5,,3.0,0.3333333333333333,0.0011814649643885507,2.3333333333333335,0.6666666666666666,1500.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-02-13,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003544394893165652,0.0,1.0,5.0,1.0,1.0,5.0,1.0,0.0,2.0,0.0,,1500.0,,,1.5,,0.3333333333333333,0.0011814649643885507,2.3333333333333335,0.6666666666666666,1500.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-02-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003544394893165652,1.0,1.0,5.0,1.0,1.0,5.0,0.0,0.0,2.0,,,1500.0,,,1.5,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2024-02-15,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,78000.0,78000.0,0.0,1.0,-1200.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,-0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,-1200.0,2.0,0,1,0,0,0,0,0,0,0,1
2024-02-16,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,78300.0,78300.0,0.0,1.0,,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1200.0,,,2.0,,,0.0,0.0,0.6666666666666666,0.6666666666666666,-1200.0,2.0,1,0,0,0,0,0,0,0,0,1
2024-02-17,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,80100.0,80100.0,0.0,1.0,1400.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1200.0,,2.0,2.0,,0.3333333333333333,0.0,1.3333333333333333,1.0,100.0,1.6666666666666667,1,0,0,0,0,0,0,0,0,1
2024-02-18,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,80100.0,80100.0,0.0,1.0,1400.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1400.0,,-1200.0,1.0,2.0,2.0,1.0,0.0,1.6666666666666667,1.0,1400.0,1.3333333333333333,1,0,0,0,0,0,0,0,0,1
2024-02-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1400.0,1400.0,,1.0,1.0,2.0,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,1400.0,1.0,0,0,0,0,1,0,0,0,0,0
2024-02-20,4,3,4,1.0,0.0,0.0,0.0,1.0,0.0,82000.0,81866.66666666667,0.0028209296540209726,1.0,550.0,1.6666666666666667,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,,1400.0,1400.0,,1.0,1.0,0.6666666666666666,0.0009403098846736575,2.3333333333333335,1.3333333333333333,975.0,1.3333333333333335,1,0,1,0,0,0,0,0,0,1
2024-02-21,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,82100.0,82100.0,0.0,1.0,-100.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028209296540209726,0.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,3.0,0.0,1.0,550.0,,1400.0,1.6666666666666667,,1.0,0.0,0.0009403098846736575,2.0,1.3333333333333333,225.0,1.8333333333333335,0,1,0,0,0,0,0,0,0,1
2024-02-22,5,4,5,1.0,0.0,0.0,0.0,1.0,0.0,82550.0,82025.0,0.017252022795592695,1.0,575.0,1.75,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028209296540209726,0.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,-100.0,550.0,,2.0,1.6666666666666667,,0.3333333333333333,0.006690984149871223,3.3333333333333335,2.6666666666666665,341.6666666666667,1.8055555555555556,1,0,1,0,0,0,0,0,1,1
2024-02-23,2,2,1,0.5,0.0,0.0,0.5,0.5,1.0,83400.0,83400.0,0.0,1.0,1250.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017252022795592695,0.0,0.0028209296540209726,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,575.0,-100.0,550.0,1.75,2.0,1.6666666666666667,0.16666666666666666,0.005750674265197565,2.6666666666666665,2.3333333333333335,575.0,1.5833333333333333,0,0,1,0,0,0,0,0,0,1
2024-02-24,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.5,1.0,-1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.017252022795592695,0.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,1250.0,575.0,-100.0,1.0,1.75,2.0,0.5,0.005750674265197565,2.6666666666666665,2.0,912.5,1.375,0,0,0,0,1,0,0,0,0,0
2024-02-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017252022795592695,1.0,2.0,5.0,1.0,1.0,5.0,0.0,2.0,4.0,,1250.0,575.0,,1.0,1.75,0.16666666666666666,0.0,1.0,0.6666666666666666,1250.0,1.0,0,0,0,0,1,0,0,0,0,0
2024-02-26,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,,,1250.0,,,1.0,0.0,0.0,0.6666666666666666,0.0,,,0,0,0,0,1,0,0,0,0,0
2024-02-27,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,82000.0,82000.0,0.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,1.0,0.3333333333333333,,2.0,1,0,0,0,0,0,0,0,0,1
2024-02-28,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,82950.0,82950.0,0.00085244940468541,1.0,600.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,2.0,,,0.6666666666666666,0.00028414980156180335,1.6666666666666667,1.0,600.0,1.5,1,0,1,0,0,0,0,0,0,1
2024-02-29,3,3,3,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.9182958340544896,83500.0,83566.66666666667,0.0013817716853361604,1.0,-200.0,1.6666666666666667,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00085244940468541,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,600.0,,,1.0,2.0,,0.5555555555555556,0.0007447403633405234,2.3333333333333335,2.0,200.0,1.5555555555555556,0,1,0,1,0,1,0,0,0,1
2024-03-01,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,84000.0,84000.0,0.0,1.0,500.0,1.0,1.0,-0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,0.0,0.9182958340544896,0.0,0.0,0.0013817716853361604,0.00085244940468541,0.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,-200.0,600.0,,1.6666666666666667,1.0,2.0,0.5555555555555556,0.0007447403633405236,2.0,2.0,300.0,1.2222222222222223,1,0,0,0,0,0,0,0,0,1
2024-03-02,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,-0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0,0.9182958340544896,0.0,0.0,0.0013817716853361604,0.00085244940468541,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,500.0,-200.0,600.0,1.0,1.6666666666666667,1.0,0.22222222222222224,0.00046059056177872015,1.6666666666666667,1.3333333333333333,150.0,1.3333333333333335,0,0,0,0,1,0,0,0,0,0
2024-03-03,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,-0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.9182958340544896,0.0,0.0,0.0013817716853361604,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,,500.0,-200.0,,1.0,1.6666666666666667,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,500.0,1.0,0,0,0,0,1,0,0,0,0,0
