date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2024-01-13,6,1,5,0.0,1.0,0.0,0.0,-1.0,0.0,70800.0,70800.0,0.0,1.0,-100.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,400.0,-300.0,1375.0,1.0,1.5,2.0,0.0,0.0,4.0,1.3333333333333333,0.0,1.5,0,1,0,0,0,0,0,0,1,1
2024-01-14,4,2,4,0.5,0.5,0.0,0.0,0.0,1.0,70550.0,70550.0,0.0010022775069972326,1.0,1050.0,1.5,1.0,-1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,-100.0,400.0,-300.0,2.0,1.0,1.5,0.0,0.0003340925023324109,4.0,1.3333333333333333,450.0,1.5,0,0,0,0,1,1,0,0,0,1
2024-01-15,5,2,5,0.5,0.0,0.5,0.0,0.5,1.0,70600.0,70600.0,0.0,1.0,0.0,2.0,1.0,0.0,-1.0,1.0,0.5,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0010022775069972326,0.0,0.0,4.0,6.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1050.0,-100.0,400.0,1.5,2.0,1.0,-0.16666666666666666,0.0003340925023324109,5.0,1.6666666666666667,316.6666666666667,1.8333333333333333,0,0,1,0,0,0,0,0,1,1
2024-01-16,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,71300.0,71300.0,0.0,1.0,,2.0,1.0,0.5,0.0,-1.0,0.5,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0010022775069972326,0.0,5.0,4.0,6.0,5.0,4.0,5.0,2.0,2.0,1.0,0.0,1050.0,-100.0,2.0,1.5,2.0,0.5,0.0003340925023324109,3.6666666666666665,1.6666666666666667,525.0,1.8333333333333333,1,0,0,0,0,0,0,0,0,1
2024-01-17,5,3,5,1.0,0.0,0.0,0.0,1.0,0.0,72600.0,72433.33333333333,0.005226790930326989,1.0,1300.0,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0010022775069972326,2.0,5.0,4.0,2.0,5.0,4.0,1.0,2.0,2.0,,0.0,1050.0,2.0,2.0,1.5,0.8333333333333334,0.0017422636434423298,4.0,2.0,650.0,1.6666666666666667,1,0,1,0,0,0,0,0,1,1
2024-01-18,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,72400.0,72400.0,0.0,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.005226790930326989,0.0,0.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,1.0,2.0,1300.0,,0.0,1.0,2.0,2.0,1.0,0.0017422636434423298,3.6666666666666665,1.6666666666666667,1300.0,1.6666666666666667,1,0,0,0,0,0,0,0,0,1
2024-01-19,3,2,3,0.0,0.5,0.0,0.5,-0.5,1.0,71200.0,71200.0,0.01589004002666399,1.0,-1050.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005226790930326989,0.0,4.0,5.0,2.0,4.0,5.0,2.0,1.0,3.0,1.0,,1300.0,,2.0,1.0,2.0,0.5,0.0070389436523303275,4.0,2.0,125.0,1.5,0,0,0,1,0,0,0,0,0,1
2024-01-20,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,72200.0,72200.0,0.0,1.0,,2.0,1.0,-0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.01589004002666399,0.0,0.005226790930326989,3.0,4.0,5.0,3.0,4.0,5.0,2.0,1.0,3.0,-1050.0,,1300.0,1.5,2.0,1.0,0.5,0.005296680008887997,3.3333333333333335,1.3333333333333333,-1050.0,1.8333333333333333,1,0,0,0,0,0,0,0,0,1
2024-01-21,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,-0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.01589004002666399,0.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,,-1050.0,,2.0,1.5,2.0,0.16666666666666666,0.005296680008887997,2.6666666666666665,1.0,-1050.0,1.75,0,0,0,0,1,0,0,0,0,0
2024-01-22,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.01589004002666399,2.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,,,-1050.0,,2.0,1.5,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,,2.0,0,0,0,0,1,0,0,0,0,0
2024-01-23,2,1,2,0.0,1.0,0.0,0.0,-1.0,0.0,73700.0,73700.0,0.0,1.0,-400.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,,,,,,2.0,-0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,-400.0,1.0,0,1,0,0,0,0,0,0,0,1
2024-01-24,4,1,4,1.0,0.0,0.0,0.0,1.0,0.0,74000.0,74000.0,0.0,1.0,1250.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,-400.0,,,1.0,,,0.0,0.0,3.0,0.6666666666666666,425.0,1.0,1,0,0,0,0,0,0,0,0,1
2024-01-25,6,5,3,1.0,0.0,0.0,0.0,1.0,0.0,73000.0,73300.0,0.00915171068553802,1.0,,1.2,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,0.0,1250.0,-400.0,,1.0,1.0,,0.3333333333333333,0.0030505702285126735,4.0,2.3333333333333335,425.0,1.0666666666666667,1,0,1,0,0,0,0,0,0,1
2024-01-26,5,1,5,1.0,0.0,0.0,0.0,1.0,0.0,75700.0,75700.0,0.0,1.0,,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00915171068553802,0.0,0.0,6.0,4.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,,1250.0,-400.0,1.2,1.0,1.0,1.0,0.0030505702285126735,5.0,2.3333333333333335,1250.0,1.0666666666666667,1,0,0,0,0,0,0,0,1,1
2024-01-27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915171068553802,0.0,5.0,6.0,4.0,5.0,3.0,4.0,1.0,5.0,1.0,,,1250.0,1.0,1.2,1.0,0.6666666666666666,0.0030505702285126735,4.0,2.0,,1.1,0,0,0,0,1,0,0,0,0,0
2024-01-28,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00915171068553802,1.0,5.0,6.0,1.0,5.0,3.0,0.0,1.0,5.0,,,,,1.0,1.2,0.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,,1.0,0,0,0,0,1,0,0,0,0,0
2024-01-29,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,77400.0,77400.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,5.0,0.0,0.0,1.0,,,,,,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,,1.0,1,0,0,0,0,0,0,0,0,1
2024-01-30,6,1,6,1.0,0.0,0.0,0.0,1.0,0.0,73000.0,73000.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,1.0,,,0.6666666666666666,0.0,3.0,0.6666666666666666,,1.0,1,0,0,0,0,0,0,0,1,1
2024-01-31,6,5,5,0.8,0.2,0.0,0.0,0.6,0.7219280948873623,79000.0,78440.0,0.010764830103306757,1.0,5750.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,,0.8666666666666667,0.0035882767011022523,4.666666666666667,2.3333333333333335,5750.0,1.0,1,0,1,0,0,0,0,0,1,1
2024-02-01,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.6,1.0,1.0,0.8,1.0,1.0,0.2,0.0,0.0,0.7219280948873623,0.0,0.0,0.010764830103306757,0.0,0.0,6.0,6.0,2.0,5.0,6.0,2.0,5.0,1.0,1.0,5750.0,,,1.0,1.0,1.0,0.5333333333333333,0.0035882767011022523,4.333333333333333,2.0,5750.0,1.0,0,0,0,0,1,0,0,0,0,0
2024-02-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.6,1.0,0.0,0.8,1.0,0.0,0.2,0.0,0.0,0.7219280948873623,0.0,0.0,0.010764830103306757,0.0,1.0,6.0,6.0,1.0,5.0,6.0,0.0,5.0,1.0,,5750.0,,,1.0,1.0,0.19999999999999998,0.0035882767011022523,2.3333333333333335,1.6666666666666667,5750.0,1.0,0,0,0,0,1,0,0,0,0,0
2024-02-03,4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.7219280948873623,0.0,0.0,0.010764830103306757,0.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,5.0,,,5750.0,,,1.0,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
2024-02-04,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,78500.0,78500.0,0.0,1.0,1500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1500.0,2.0,1,0,0,0,0,0,0,0,0,1
2024-02-05,6,3,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,73400.0,66666.66666666667,0.24560333873952117,1.0,5000.0,1.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1500.0,,,2.0,,,0.4444444444444444,0.08186777957984039,3.6666666666666665,1.3333333333333333,3250.0,1.6666666666666665,1,0,1,0,0,1,0,0,1,1
2024-02-06,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.24560333873952117,0.0,0.0,6.0,1.0,4.0,6.0,1.0,2.0,3.0,1.0,0.0,5000.0,1500.0,,1.3333333333333333,2.0,,0.4444444444444444,0.08186777957984039,2.6666666666666665,1.3333333333333333,3250.0,1.6666666666666665,0,0,0,0,1,0,0,0,0,0
2024-02-07,3,2,3,0.0,0.5,0.5,0.0,-0.5,1.0,72700.0,72700.0,0.10115420253562717,1.0,-1000.0,1.5,1.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.0,0.0,0.24560333873952117,0.0,1.0,6.0,1.0,1.0,6.0,1.0,0.0,3.0,1.0,,5000.0,1500.0,,1.3333333333333333,2.0,-0.05555555555555556,0.11558584709171611,3.3333333333333335,1.6666666666666667,2000.0,1.4166666666666665,0,0,0,1,0,0,0,0,0,1
2024-02-08,5,4,4,1.0,0.0,0.0,0.0,1.0,0.0,78325.0,78462.5,0.004635580233188932,1.0,275.0,1.75,1.0,-0.5,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.5,0.0,0.3333333333333333,1.0,0.0,0.9182958340544896,0.10115420253562717,0.0,0.24560333873952117,3.0,1.0,6.0,3.0,1.0,6.0,2.0,0.0,3.0,-1000.0,,5000.0,1.5,,1.3333333333333333,0.16666666666666666,0.035263260922938695,3.0,2.0,-362.5,1.625,1,0,1,0,0,0,0,0,0,1
2024-02-09,4,2,4,1.0,0.0,0.0,0.0,1.0,0.0,78500.0,78500.0,0.0,1.0,200.0,1.5,1.0,1.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.004635580233188932,0.10115420253562717,0.0,5.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,0.0,275.0,-1000.0,,1.75,1.5,,0.5,0.035263260922938695,4.0,2.6666666666666665,-175.0,1.5833333333333333,1,0,1,0,0,0,0,0,0,1
2024-02-10,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,79700.0,79700.0,0.0,1.0,1200.0,1.0,1.0,1.0,1.0,-0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.004635580233188932,0.10115420253562717,4.0,5.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,200.0,275.0,-1000.0,1.5,1.75,1.5,1.0,0.0015451934110629773,4.0,2.3333333333333335,558.3333333333334,1.4166666666666667,1,0,0,0,0,0,0,0,0,1
2024-02-11,3,1,3,1.0,0.0,0.0,0.0,1.0,0.0,80000.0,80000.0,0.0,1.0,2000.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004635580233188932,3.0,4.0,5.0,3.0,4.0,4.0,1.0,2.0,4.0,1200.0,200.0,275.0,1.0,1.5,1.75,1.0,0.0,3.3333333333333335,1.3333333333333333,1133.3333333333333,1.5,1,0,0,0,0,0,0,0,0,1
2024-02-12,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,2000.0,1200.0,200.0,2.0,1.0,1.5,0.6666666666666666,0.0,2.3333333333333335,0.6666666666666666,1600.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-02-13,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,79050.0,79050.0,0.0,1.0,-400.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,,2000.0,1200.0,,2.0,1.0,0.0,0.0,1.6666666666666667,0.6666666666666666,800.0,2.0,0,1,0,0,0,0,0,0,0,1
2024-02-14,3,1,3,0.0,0.0,1.0,0.0,0.0,0.0,78000.0,78000.0,0.0,1.0,,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,-400.0,,2000.0,2.0,,2.0,-0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,-400.0,2.0,0,0,0,0,1,0,0,0,0,1
2024-02-15,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,78000.0,78000.0,0.0,1.0,-1200.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,,-400.0,,2.0,2.0,,-0.6666666666666666,0.0,1.6666666666666667,1.0,-800.0,1.6666666666666667,0,1,0,0,0,0,0,0,0,1
2024-02-16,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,-1200.0,,-400.0,1.0,2.0,2.0,-0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,-1200.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-02-17,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,80100.0,80100.0,0.0,1.0,1400.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,,-1200.0,,,1.0,2.0,0.0,0.0,1.6666666666666667,0.6666666666666666,100.0,1.0,1,0,0,0,0,0,0,0,0,1
2024-02-18,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1400.0,,-1200.0,1.0,,1.0,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1400.0,1.0,0,0,0,0,1,0,0,0,0,0
2024-02-19,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,,1400.0,,,1.0,,0.3333333333333333,0.0,1.0,0.3333333333333333,1400.0,1.0,0,0,0,0,1,0,0,0,0,0
2024-02-20,5,3,5,1.0,0.0,0.0,0.0,1.0,0.0,82000.0,81900.0,0.00211483615087775,1.0,500.0,1.6666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,1400.0,,,1.0,0.3333333333333333,0.0007049453836259167,2.3333333333333335,1.0,500.0,1.6666666666666667,1,0,1,0,0,0,0,0,1,1
2024-02-21,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,81300.0,81300.0,0.0,1.0,1000.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211483615087775,0.0,0.0,5.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,500.0,,,1.6666666666666667,,,0.6666666666666666,0.0007049453836259167,2.6666666666666665,1.3333333333333333,750.0,1.3333333333333335,1,0,0,0,0,0,0,0,0,1
2024-02-22,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,83000.0,83000.0,0.0,1.0,,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211483615087775,0.0,2.0,5.0,1.0,2.0,5.0,1.0,1.0,3.0,0.0,1000.0,500.0,,1.0,1.6666666666666667,,1.0,0.0007049453836259167,3.0,1.6666666666666667,750.0,1.5555555555555556,1,0,0,0,0,0,0,0,0,1
2024-02-23,5,3,3,1.0,0.0,0.0,0.0,1.0,0.0,83400.0,79266.66666666667,0.09031719938542505,1.0,1250.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211483615087775,2.0,2.0,5.0,2.0,2.0,5.0,1.0,1.0,3.0,,1000.0,500.0,2.0,1.0,1.6666666666666667,1.0,0.030105733128475018,3.0,1.6666666666666667,1125.0,1.4444444444444444,1,0,1,0,0,0,0,0,0,1
2024-02-24,3,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,95300.0,95300.0,0.0,1.0,-4100.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09031719938542505,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1250.0,,1000.0,1.3333333333333333,2.0,1.0,0.3333333333333333,0.030105733128475018,3.3333333333333335,2.0,-1425.0,1.7777777777777777,0,1,0,1,0,0,0,0,0,1
2024-02-25,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09031719938542505,0.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,-4100.0,1250.0,,2.0,1.3333333333333333,2.0,0.0,0.030105733128475018,3.3333333333333335,1.6666666666666667,-1425.0,1.6666666666666665,0,0,0,0,1,0,0,0,0,0
2024-02-26,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09031719938542505,2.0,3.0,5.0,2.0,2.0,3.0,0.0,2.0,3.0,,-4100.0,1250.0,,2.0,1.3333333333333333,-0.3333333333333333,0.0,3.0,0.6666666666666666,-4100.0,2.0,0,0,0,0,1,0,0,0,0,0
2024-02-27,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,,,-4100.0,,,2.0,0.0,0.0,2.6666666666666665,0.0,,,0,0,0,0,1,0,0,0,0,0
2024-02-28,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.6666666666666665,0.0,,,0,0,0,0,1,0,0,0,0,0
2024-02-29,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,83700.0,83800.0,0.0020668864052134574,1.0,1500.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0006889621350711525,2.3333333333333335,1.0,1500.0,1.3333333333333333,1,0,1,0,0,0,0,0,0,1
2024-03-01,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020668864052134574,0.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,1500.0,,,1.3333333333333333,,,0.3333333333333333,0.0006889621350711525,2.6666666666666665,1.0,1500.0,1.3333333333333333,0,0,0,0,1,0,0,0,0,0
2024-03-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020668864052134574,0.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,3.0,0.0,,1500.0,,,1.3333333333333333,,0.3333333333333333,0.0006889621350711525,2.0,1.0,1500.0,1.3333333333333333,0,0,0,0,1,0,0,0,0,0
2024-03-03,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020668864052134574,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,,,1500.0,,,1.3333333333333333,0.0,0.0,2.0,0.0,,,0,0,0,0,1,0,0,0,0,0
2024-03-04,4,2,4,1.0,0.0,0.0,0.0,1.0,0.0,86000.0,86000.0,0.0,1.0,4000.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,,,,,,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,4000.0,1.5,1,0,1,0,0,0,0,0,0,1
2024-03-05,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4000.0,,,1.5,,,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,4000.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-03-06,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,,4000.0,,,1.5,,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,4000.0,1.5,0,0,0,0,1,0,0,0,0,0
2024-03-07,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,4.0,0.0,0.0,2.0,,,4000.0,,,1.5,0.0,0.0,1.6666666666666667,0.0,,,0,0,0,0,1,0,0,0,0,0
